0.06586666666637392,0.07453333333300208,0.03715555555539042,0.05017777777755476,0.05084444444421847,0.06751111111081105,0.05413333333309274,0.08035555555519841,0.3535111111095399,0.1659111111103737
0.049466666666446814,0.07853333333298429,0.029022222222093233,0.05471111111086795,0.05933333333306963,0.0763555555552162,0.050577777777552985,0.08048888888853116,0.35684444444285845,0.1646666666659348
0.059066666666404144,0.08151111111074884,0.03711111111094617,0.05137777777754943,0.059511111110846615,0.07653333333299318,0.05444444444420247,0.08417777777740365,0.3407555555540411,0.15551111111041996
0.05742222222196701,0.08671111111072573,0.03311111111096395,0.05791111111085372,0.06875555555524997,0.07039999999968712,0.04702222222201323,0.08439999999962489,0.34137777777626055,0.15288888888820937
0.06528888888859871,0.07595555555521798,0.0344888888887356,0.05351111111087328,0.05439999999975822,0.0676444444441438,0.05048888888866449,0.07982222222186745,0.35097777777621786,0.16742222222147812
0.05777777777752099,0.08199999999963556,0.03626666666650548,0.05537777777753165,0.06857777777747298,0.07404444444411536,0.04999999999977778,0.07991111111075595,0.34271111110958796,0.15333333333265184
0.05986666666640059,0.08648888888850449,0.03453333333317985,0.05342222222198479,0.06377777777749431,0.0705777777774641,0.048399999999784886,0.08568888888850805,0.3415999999984818,0.1556444444437527
0.06853333333302875,0.0770222222218799,0.035511111110953286,0.05048888888866449,0.05213333333310163,0.06564444444415268,0.049155555555337085,0.0841333333329594,0.3502222222206657,0.16715555555481262
0.06395555555527131,0.07733333333298963,0.03493333333317807,0.05195555555532464,0.05697777777752454,0.07084444444412957,0.05053333333310874,0.0806222222218639,0.3469333333317914,0.1659111111103737
0.03337777777762943,0.064622222221935,0.025866666666551703,0.06902222222191545,0.07902222222187101,0.1037333333328723,0.058088888888630716,0.07613333333299496,0.3534666666650957,0.13666666666605926
0.061644444444170464,0.08186666666630281,0.03484444444428958,0.055422222221975896,0.07102222222190657,0.06968888888857916,0.04457777777757965,0.08168888888852582,0.34497777777624455,0.15426666666598104
0.07195555555523575,0.0770222222218799,0.03488888888873383,0.049911111110889285,0.05142222222199368,0.06395555555527131,0.04693333333312474,0.08239999999963378,0.3535111111095399,0.16799999999925333
0.05844444444418469,0.08382222222184968,0.03271111111096573,0.0489777777775601,0.05813333333307496,0.07231111111078972,0.04479999999980089,0.0827111111107435,0.35173333333177004,0.16635555555481618
0.05893333333307141,0.08333333333296296,0.03146666666652682,0.052088888888657384,0.06115555555528375,0.0739999999996711,0.04675555555534775,0.08471111111073461,0.34906666666511527,0.1584888888881845
0.05871111111085017,0.08235555555518953,0.035333333333176294,0.05213333333310163,0.05866666666640592,0.07244444444412247,0.05373333333309452,0.08311111111074172,0.3464888888873489,0.15702222222152434
0.055822222221974124,0.08595555555517352,0.033955555555404644,0.05275555555532108,0.06475555555526775,0.0699111111108004,0.047999999999786665,0.08302222222185324,0.34559999999846397,0.1602222222215101
0.0575111111108555,0.08426666666629215,0.035333333333176294,0.05368888888865027,0.05786666666640948,0.07355555555522864,0.05075555555532997,0.08515555555517708,0.34528888888735426,0.15657777777708187
0.05973333333306785,0.08408888888851515,0.036888888888724936,0.05493333333308918,0.06257777777749965,0.07102222222190657,0.05075555555532997,0.0811999999996391,0.3414222222207048,0.15737777777707831
0.061333333333060736,0.07591111111077373,0.03497777777762232,0.05279999999976533,0.05742222222196701,0.07257777777745521,0.052488888888655605,0.08266666666629925,0.349377777776225,0.16044444444373135
0.049422222222002564,0.07631111111077195,0.032399999999856,0.061199999999728,0.08648888888850449,0.08306666666629747,0.049866666666445035,0.07786666666632058,0.33515555555406595,0.14822222222156345
0.05755555555529975,0.08226666666630103,0.037244444444278914,0.05213333333310163,0.056533333333082074,0.07288888888856493,0.049866666666445035,0.08777777777738766,0.3456888888873525,0.15804444444374202
0.055466666666420146,0.07991111111075595,0.03755555555538864,0.05644444444419358,0.07173333333301452,0.07462222222189056,0.05124444444421669,0.08106666666630637,0.3399999999984889,0.1519555555548802
0.05933333333306963,0.08315555555518597,0.03635555555539397,0.052444444444211355,0.05862222222196168,0.07106666666635081,0.05079999999977422,0.08333333333296296,0.3439999999984711,0.16088888888817382
0.061422222221949235,0.08386666666629393,0.035422222222064786,0.05373333333309452,0.06297777777749787,0.06862222222191723,0.048399999999784886,0.08475555555517886,0.34186666666514726,0.15893333333262696
0.06293333333305363,0.08124444444408335,0.035066666666510815,0.055733333333085625,0.06075555555528553,0.06515555555526598,0.04817777777756365,0.0834666666662957,0.3453333333317985,0.16213333333261273
0.06391111111082706,0.08382222222184968,0.036888888888724936,0.052888888888653826,0.05919999999973689,0.06853333333302875,0.04848888888867338,0.08559999999961955,0.3445777777762463,0.15608888888819517
0.06346666666638459,0.07666666666632592,0.03559999999984178,0.047955555555342415,0.05493333333308918,0.06684444444414736,0.05342222222198479,0.08177777777741432,0.349022222220671,0.17031111111035416
0.06813333333303051,0.07724444444410113,0.03488888888873383,0.04879999999978311,0.05626666666641659,0.06866666666636148,0.04826666666645214,0.08022222222186567,0.3511999999984391,0.16631111111037195
0.059911111110844836,0.0797777777774232,0.03591111111095151,0.05351111111087328,0.06831111111080751,0.0770222222218799,0.04831111111089639,0.08417777777740365,0.3357333333318412,0.15733333333263408
0.058044444444186466,0.08159999999963732,0.03191111111096928,0.05373333333309452,0.06155555555528197,0.06875555555524997,0.04555555555535309,0.08471111111073461,0.3503555555539984,0.16377777777704988
0.06946666666635792,0.08035555555519841,0.039111111110937284,0.04715555555534597,0.053866666666427254,0.06417777777749255,0.048711111110894614,0.08262222222185502,0.34791111110956485,0.16662222222148168
0.06048888888862005,0.08808888888849738,0.03266666666652148,0.05635555555530508,0.06528888888859871,0.07151111111079328,0.04786666666645392,0.08582222222184079,0.33884444444293843,0.15306666666598637
0.058088888888630716,0.08142222222186034,0.03271111111096573,0.052844444444209576,0.05924444444418114,0.07453333333300208,0.04719999999979022,0.08328888888851871,0.34853333333178427,0.16213333333261273
0.06195555555528019,0.08675555555516998,0.0316444444443038,0.046577777777570765,0.05604444444419535,0.07013333333302163,0.04408888888869294,0.09031111111070972,0.34915555555400374,0.1633333333326074
0.06551111111081995,0.0791111111107595,0.03453333333317985,0.04928888888866983,0.05275555555532108,0.06955555555524642,0.049466666666446814,0.08439999999962489,0.34933333333178074,0.16604444444370647
0.06275555555527663,0.08755555555516642,0.03528888888873205,0.05111111111088395,0.06586666666637392,0.06822222222191901,0.04573333333313007,0.08408888888851515,0.3420888888873685,0.15728888888818982
0.05275555555532108,0.07799999999965333,0.03324444444429669,0.05631111111086084,0.06502222222193323,0.07431111111078084,0.0496444444442238,0.08359999999962844,0.3475111111095666,0.15959999999929067
0.053599999999761776,0.0755111111107755,0.035822222222063015,0.06244444444416691,0.07119999999968356,0.07839999999965155,0.053955555555315754,0.07893333333298251,0.33533333333184295,0.154799999999312
0.06657777777748188,0.07822222222187457,0.032488888888744495,0.04831111111089639,0.046533333333126516,0.06399999999971555,0.04968888888866805,0.08306666666629747,0.35719999999841245,0.17391111111033816
0.045866666666462816,0.0734222222218959,0.026133333333217185,0.05871111111085017,0.05964444444417936,0.08088888888852938,0.05191111111088039,0.08546666666628681,0.35653333333174875,0.1614222222215048
0.04524444444424336,0.075422222221887,0.025955555555440196,0.057688888888632495,0.05848888888862894,0.07879999999964978,0.05337777777754054,0.08102222222186212,0.36351111110949547,0.1604888888881756
0.06217777777750143,0.08666666666628148,0.031288888888749825,0.05457777777753521,0.06986666666635614,0.07075555555524109,0.04057777777759743,0.08746666666627792,0.34213333333181273,0.15448888888820225
0.0668888888885916,0.08106666666630637,0.035777777777618765,0.05119999999977244,0.04999999999977778,0.06786666666636504,0.04862222222200612,0.07955555555520197,0.35177777777621433,0.16724444444370112
0.06017777777751032,0.08266666666629925,0.035422222222064786,0.0532444444442078,0.05871111111085017,0.07164444444412603,0.05306666666643081,0.08466666666629037,0.34244444444292244,0.15795555555485352
0.06311111111083062,0.08199999999963556,0.030311111110976393,0.04924444444422558,0.05422222222198123,0.06959999999969066,0.04862222222200612,0.08697777777739121,0.3505777777762196,0.1653333333325985
0.06528888888859871,0.07964444444409047,0.03768888888872138,0.05048888888866449,0.05124444444421669,0.06844444444414025,0.04702222222201323,0.07902222222187101,0.3546222222206461,0.16653333333259318
0.058399999999740444,0.08444444444406914,0.03053333333319763,0.05297777777754232,0.06582222222192968,0.07008888888857738,0.04479999999980089,0.0836444444440727,0.3486222222206728,0.16066666666595258
0.06008888888862182,0.08133333333297185,0.03591111111095151,0.05048888888866449,0.06035555555528731,0.07062222222190834,0.04884444444422736,0.08244444444407802,0.3464888888873489,0.16342222222149588
0.06337777777749609,0.0813777777774161,0.03253333333318874,0.05253333333309985,0.06159999999972622,0.07093333333301807,0.04475555555535664,0.08351111111073994,0.35013333333177715,0.1592444444437367
0.0533333333330963,0.0792888888885365,0.03351111111096217,0.05555555555530864,0.07244444444412247,0.07755555555521086,0.04813333333311941,0.08404444444407091,0.3430666666651419,0.15306666666598637
0.05515555555531042,0.08146666666630459,0.03777777777760988,0.05337777777754054,0.06231111111083417,0.0755111111107755,0.05302222222198657,0.08315555555518597,0.34084444444292955,0.15737777777707831
0.06035555555528731,0.08319999999963022,0.0302222222220879,0.05066666666644148,0.05053333333310874,0.06804444444414202,0.046844444444236244,0.08653333333294874,0.35475555555397886,0.168844444443694
0.060933333333062514,0.08231111111074528,0.03408888888873738,0.046799999999792,0.05599999999975111,0.06826666666636326,0.04733333333312296,0.08493333333295584,0.35128888888732757,0.16804444444369757
0.062133333333057185,0.08026666666630992,0.036222222222061236,0.05093333333310696,0.056933333333080295,0.07302222222189768,0.051688888888659155,0.08466666666629037,0.3439111111095826,0.1602222222215101
0.0568444444441918,0.0849777777774001,0.032044444444302024,0.053955555555315754,0.06822222222191901,0.07355555555522864,0.04444444444424691,0.08835555555516286,0.341644444442926,0.1559555555548624
0.0452888888886876,0.0734222222218959,0.023422222222118122,0.054355555555313975,0.04862222222200612,0.07653333333299318,0.05453333333309096,0.08626666666628326,0.37217777777612365,0.16537777777704277
0.061333333333060736,0.07688888888854715,0.03311111111096395,0.0518222222219919,0.053599999999761776,0.06888888888858272,0.05071111111088573,0.08066666666630815,0.35231111110954527,0.17066666666590813
0.06075555555528553,0.08244444444407802,0.035333333333176294,0.05231111111087861,0.06302222222194212,0.06875555555524997,0.05159999999977066,0.08328888888851871,0.3439999999984711,0.1584888888881845
0.04031111111093195,0.06533333333304296,0.028799999999871997,0.06408888888860405,0.07839999999965155,0.09239999999958932,0.05848888888862894,0.07697777777743565,0.349377777776225,0.14582222222157412
0.052488888888655605,0.07617777777743921,0.030133333333199407,0.057333333333078516,0.05897777777751565,0.07217777777745699,0.0496444444442238,0.08319999999963022,0.3536888888873169,0.1661777777770392
0.059822222221956343,0.08311111111074172,0.031244444444305578,0.04951111111089106,0.06724444444414558,0.06871111111080573,0.0446222222220239,0.08862222222182835,0.3466666666651259,0.16044444444373135
0.06128888888861649,0.08231111111074528,0.03444444444429136,0.05337777777754054,0.059511111110846615,0.07213333333301274,0.046577777777570765,0.08804444444405313,0.3448444444429118,0.15746666666596681
0.06124444444417224,0.08368888888851693,0.0366666666665037,0.059066666666404144,0.07106666666635081,0.06751111111081105,0.04706666666645748,0.08386666666629393,0.3396444444429349,0.1501777777771103
0.06679999999970311,0.07466666666633481,0.03599999999984,0.0525777777775441,0.051288888888660934,0.07017777777746588,0.0518222222219919,0.08075555555519665,0.3513777777762161,0.16453333333260206
0.06719999999970133,0.079199999999648,0.036488888888726714,0.047999999999786665,0.0533333333330963,0.0705777777774641,0.049866666666445035,0.0812888888885276,0.3507111111095524,0.1633333333326074
0.04697777777756899,0.07386666666633837,0.02951111111097995,0.05919999999973689,0.058799999999738665,0.07586666666632948,0.05035555555533175,0.08528888888850983,0.35551111110953104,0.16462222222149056
0.053644444444206026,0.08106666666630637,0.038355555555385085,0.057644444444188245,0.06733333333303407,0.07586666666632948,0.05302222222198657,0.08142222222186034,0.33893333333182696,0.1527111111104324
0.05702222222196879,0.08275555555518775,0.036222222222061236,0.054311111110869725,0.06595555555526242,0.07377777777744987,0.04711111111090173,0.0849777777774001,0.3409333333318181,0.15693333333263584
0.05799999999974222,0.0777777777774321,0.04004444444426647,0.05493333333308918,0.064622222221935,0.07457777777744631,0.053555555555317526,0.08035555555519841,0.3427555555540322,0.1533777777770961
0.056533333333082074,0.08159999999963732,0.029955555555422418,0.05377777777753876,0.06084444444417402,0.07128888888857204,0.04524444444424336,0.0857333333329523,0.35133333333177186,0.16368888888816138
0.06502222222193323,0.08377777777740543,0.036933333333169185,0.05022222222199901,0.05604444444419535,0.06791111111080929,0.051777777777547655,0.08177777777741432,0.34737777777623385,0.1591555555548482
0.05302222222198657,0.0763555555552162,0.037199999999834664,0.05853333333307318,0.06724444444414558,0.07853333333298429,0.05528888888864316,0.0776888888885436,0.3434222222206959,0.1527111111104324
0.058355555555296194,0.08217777777741254,0.03093333333319585,0.05239999999976711,0.05595555555530686,0.0713333333330163,0.04493333333313363,0.08653333333294874,0.3498666666651117,0.16751111111036662
0.06422222222193678,0.07577777777744099,0.036444444444282464,0.05351111111087328,0.05079999999977422,0.06844444444414025,0.05195555555532464,0.08093333333297363,0.352622222220655,0.16528888888815427
0.06151111111083773,0.0704888888885756,0.03568888888873027,0.05822222222196345,0.06053333333306429,0.07248888888856671,0.05537777777753165,0.08239999999963378,0.34479999999846755,0.1584888888881845
0.0747555555552233,0.0827111111107435,0.03728888888872316,0.04559999999979733,0.05084444444421847,0.06386666666638281,0.04382222222202745,0.08195555555519131,0.3479555555540091,0.1711999999992391
0.0625333333330554,0.07568888888855249,0.035777777777618765,0.04866666666645037,0.053199999999763554,0.06951111111080217,0.05226666666643437,0.08248888888852227,0.35306666666509745,0.16679999999925865
0.06337777777749609,0.08373333333296118,0.03439999999984711,0.04862222222200612,0.0582666666664077,0.06959999999969066,0.04595555555535131,0.08799999999960889,0.3474666666651224,0.16057777777706408
0.06324444444416336,0.08337777777740721,0.03333333333318519,0.04999999999977778,0.059111111110848394,0.06573333333304118,0.045022222222022124,0.08506666666628859,0.34831111110956303,0.16679999999925865
0.059555555555290865,0.0855555555551753,0.03493333333317807,0.052444444444211355,0.06582222222192968,0.0749333333330003,0.04413333333313718,0.08724444444405668,0.3406222222207083,0.15475555555486775
0.06075555555528553,0.0820444444440798,0.03595555555539575,0.057288888888634266,0.06337777777749609,0.06773333333303229,0.049911111110889285,0.08284444444407624,0.3422222222207012,0.15786666666596502
0.049155555555337085,0.07502222222188878,0.03675555555539219,0.06306666666638637,0.07879999999964978,0.08239999999963378,0.05559999999975289,0.07853333333298429,0.3361333333318394,0.14453333333269097
0.06951111111080217,0.07968888888853472,0.035377777777620543,0.05146666666643793,0.05311111111087506,0.06635555555526064,0.04848888888867338,0.08013333333297719,0.349377777776225,0.16648888888814894
0.06995555555524464,0.07897777777742676,0.035777777777618765,0.04902222222200434,0.05351111111087328,0.0668888888885916,0.050266666666443256,0.0798666666663117,0.3495999999984462,0.16613333333259495
0.05222222222199012,0.07533333333299852,0.027377777777656098,0.05471111111086795,0.05964444444417936,0.07515555555522153,0.0511555555553282,0.08284444444407624,0.353155555553986,0.16839999999925154
0.07364444444411714,0.08111111111075062,0.038355555555385085,0.04546666666646459,0.046088888888684044,0.06239999999972266,0.0489777777775601,0.0813777777774161,0.3492888888873365,0.17328888888811872
0.06159999999972622,0.08217777777741254,0.03746666666650015,0.053644444444206026,0.05644444444419358,0.06995555555524464,0.04862222222200612,0.08324444444407447,0.34653333333179315,0.1603111111103986
0.060266666666398815,0.0784444444440958,0.03755555555538864,0.05271111111087684,0.053555555555317526,0.07337777777745165,0.05559999999975289,0.08084444444408513,0.34479999999846755,0.16284444444372068
0.06911111111080395,0.07973333333297895,0.035733333333174515,0.050399999999776,0.054311111110869725,0.0668888888885916,0.04706666666645748,0.08151111111074884,0.3482666666651188,0.16697777777703565
0.057599999999743995,0.07822222222187457,0.032755555555409974,0.05746666666641126,0.06648888888859338,0.07391111111078262,0.04826666666645214,0.08351111111073994,0.3446666666651348,0.15711111111041284
0.05937777777751387,0.07586666666632948,0.03297777777763121,0.050977777777551206,0.05186666666643615,0.07244444444412247,0.05746666666641126,0.07995555555520019,0.3530222222206532,0.16604444444370647
0.07204444444412425,0.08155555555519309,0.03631111111094973,0.051688888888659155,0.05404444444420425,0.06657777777748188,0.05044444444422024,0.08102222222186212,0.34284444444292067,0.16346666666594015
0.054755555555312196,0.08079999999964088,0.02982222222208968,0.051288888888660934,0.05897777777751565,0.06844444444414025,0.046799999999792,0.08453333333295762,0.35568888888730804,0.16888888888813827
0.060977777777506764,0.08328888888851871,0.038088888888719606,0.05079999999977422,0.059555555555290865,0.06973333333302341,0.04928888888866983,0.08248888888852227,0.3442222222206923,0.16155555555483753
0.06071111111084128,0.08106666666630637,0.03599999999984,0.05213333333310163,0.064622222221935,0.07368888888856139,0.04906666666644859,0.08471111111073461,0.3412444444429278,0.15675555555485887
0.053199999999763554,0.07862222222187279,0.028977777777648987,0.054755555555312196,0.057288888888634266,0.07346666666634015,0.04959999999977956,0.08377777777740543,0.3549777777762001,0.1653333333325985
0.05537777777753165,0.07653333333299318,0.028622222222095012,0.052044444444213134,0.05075555555532997,0.07271111111078794,0.049466666666446814,0.0870666666662797,0.35733333333174516,0.17008888888813292
0.06226666666638992,0.0783555555552073,0.036533333333170964,0.051733333333103405,0.05671111111085906,0.07422222222189234,0.05053333333310874,0.08151111111074884,0.3492444444428922,0.1588888888881827
0.05848888888862894,0.0835555555551842,0.036444444444282464,0.05773333333307674,0.07053333333301985,0.06973333333302341,0.046177777777572544,0.0821333333329683,0.34315555555403043,0.1520444444437687
0.07039999999968712,0.07453333333300208,0.03626666666650548,0.050577777777552985,0.05302222222198657,0.06817777777747476,0.04959999999977956,0.0820444444440798,0.35115555555399486,0.16422222222149235
0.06831111111080751,0.07764444444409936,0.03751111111094439,0.054311111110869725,0.05448888888864671,0.06835555555525175,0.049422222222002564,0.08048888888853116,0.34497777777624455,0.16448888888815782
0.06297777777749787,0.07671111111077017,0.036222222222061236,0.05226666666643437,0.05635555555530508,0.07173333333301452,0.05159999999977066,0.07959999999964622,0.3502666666651099,0.16226666666594547
0.06359999999971733,0.08586666666628504,0.033199999999852445,0.05093333333310696,0.06226666666638992,0.06946666666635792,0.046088888888684044,0.08351111111073994,0.3441777777762481,0.16088888888817382
0.06182222222194746,0.08142222222186034,0.032444444444300245,0.052177777777545876,0.06502222222193323,0.06719999999970133,0.044711111110912395,0.08528888888850983,0.3492888888873365,0.16062222222150835
0.059822222221956343,0.08599999999961777,0.034622222222068344,0.05399999999976,0.06786666666636504,0.06999999999968888,0.046088888888684044,0.08319999999963022,0.3417333333318145,0.15666666666597037
0.04937777777755832,0.07866666666631704,0.028888888888760494,0.05564444444419713,0.06053333333306429,0.0755111111107755,0.05053333333310874,0.08244444444407802,0.35417777777620363,0.16422222222149235
0.07079999999968534,0.07933333333298073,0.03715555555539042,0.048399999999784886,0.04968888888866805,0.06475555555526775,0.049911111110889285,0.08004444444408869,0.35226666666510104,0.16764444444369936
0.041644444444259354,0.068399999999696,0.03257777777763299,0.06786666666636504,0.06777777777747654,0.08595555555517352,0.06595555555526242,0.07457777777744631,0.34426666666513656,0.15097777777710675
0.049822222222000785,0.07862222222187279,0.025555555555441974,0.05266666666643259,0.05484444444420069,0.07515555555522153,0.05004444444422202,0.08471111111073461,0.35946666666506905,0.1691111111103595
0.06799999999969777,0.07848888888854004,0.0374222222220559,0.04648888888868227,0.05004444444422202,0.06684444444414736,0.05119999999977244,0.08226666666630103,0.3509333333317736,0.16831111111036307
0.05862222222196168,0.08222222222185678,0.03706666666650192,0.05484444444420069,0.06204444444416869,0.0713333333330163,0.04782222222200968,0.08488888888851161,0.3438222222206941,0.15733333333263408
0.060222222221954565,0.08404444444407091,0.03257777777763299,0.04955555555533531,0.059466666666402365,0.06559999999970845,0.04835555555534064,0.0836444444440727,0.34884444444289403,0.1676888888881436
0.06364444444416158,0.08479999999962311,0.03324444444429669,0.05017777777755476,0.06151111111083773,0.06884444444413847,0.0431111111109195,0.08626666666628326,0.3475999999984551,0.16079999999928532
0.06155555555528197,0.08044444444408691,0.032088888888746274,0.049911111110889285,0.05795555555529797,0.06884444444413847,0.04968888888866805,0.08653333333294874,0.3476888888873436,0.16528888888815427
0.06244444444416691,0.08395555555518242,0.03639999999983822,0.05862222222196168,0.06631111111081639,0.06791111111080929,0.04693333333312474,0.0820444444440798,0.3410666666651508,0.15431111111042528
0.0474666666664557,0.07404444444411536,0.03715555555539042,0.0627111111108324,0.07755555555521086,0.08537777777739831,0.05644444444419358,0.08239999999963378,0.33342222222074036,0.1434222222215848
0.06515555555526598,0.07639999999966045,0.037644444444277135,0.053599999999761776,0.054311111110869725,0.06724444444414558,0.054622222221979454,0.07751111111076661,0.3492444444428922,0.1642666666659366
0.05862222222196168,0.07888888888853827,0.041333333333149626,0.05666666666641481,0.06204444444416869,0.06844444444414025,0.05159999999977066,0.08288888888852049,0.34297777777625343,0.15653333333263764
0.051288888888660934,0.0797777777774232,0.031688888888748046,0.05777777777752099,0.07013333333302163,0.07488888888855605,0.04644444444423802,0.08604444444406202,0.3458666666651295,0.15608888888819517
0.06364444444416158,0.07782222222187635,0.03888888888871605,0.053555555555317526,0.053155555555319305,0.06799999999969777,0.051022222221995456,0.08368888888851693,0.3489333333317825,0.16128888888817206
0.053199999999763554,0.07826666666631882,0.035777777777618765,0.059111111110848394,0.06293333333305363,0.06973333333302341,0.05017777777755476,0.079199999999648,0.363422222220607,0.1481777777771192
0.06577777777748543,0.07537777777744276,0.03631111111094973,0.05564444444419713,0.05626666666641659,0.0704888888885756,0.048711111110894614,0.07857777777742854,0.3480888888873418,0.1647555555548233
0.06408888888860405,0.08435555555518064,0.03599999999984,0.0532444444442078,0.07231111111078972,0.06928888888858094,0.044977777777577874,0.08297777777740899,0.33666666666517037,0.15608888888819517
0.0654666666663757,0.07902222222187101,0.03635555555539397,0.051333333333105184,0.057333333333078516,0.06684444444414736,0.05253333333309985,0.08217777777741254,0.34497777777624455,0.16395555555482685
0.06324444444416336,0.07688888888854715,0.036888888888724936,0.05351111111087328,0.05595555555530686,0.07004444444413313,0.05119999999977244,0.08199999999963556,0.3472888888873454,0.16297777777705344
0.04484444444424513,0.07413333333300384,0.02893333333320474,0.06071111111084128,0.06737777777747832,0.0835555555551842,0.052844444444209576,0.0835555555551842,0.34848888888734003,0.1555555555548642
0.0655555555552642,0.079199999999648,0.0366666666665037,0.05119999999977244,0.05017777777755476,0.06795555555525352,0.04862222222200612,0.08177777777741432,0.35266666666509927,0.1661777777770392
0.06639999999970489,0.0855555555551753,0.033644444444294916,0.04831111111089639,0.06048888888862005,0.06862222222191723,0.04057777777759743,0.08733333333294518,0.34537777777624273,0.16368888888816138
0.0489777777775601,0.08102222222186212,0.03159999999985955,0.05555555555530864,0.057377777777522766,0.0768444444441029,0.04831111111089639,0.08359999999962844,0.3541333333317594,0.1625777777770552
0.057644444444188245,0.08168888888852582,0.03746666666650015,0.05524444444419891,0.06222222222194568,0.07088888888857382,0.05071111111088573,0.08257777777741077,0.34266666666514367,0.1588888888881827
0.05715555555530153,0.07906666666631526,0.038044444444275356,0.05773333333307674,0.07168888888857027,0.07351111111078439,0.05084444444421847,0.07915555555520375,0.33911111110960396,0.1536888888882058
0.051333333333105184,0.07897777777742676,0.03697777777761343,0.0627111111108324,0.07742222222187813,0.07582222222188523,0.05484444444420069,0.07831111111076305,0.33742222222072255,0.1461777777771281
0.05884444444418291,0.08244444444407802,0.03684444444428069,0.053866666666427254,0.0662222222219279,0.0698222222219119,0.05119999999977244,0.08155555555519309,0.34857777777622856,0.15062222222155278
0.06244444444416691,0.086222222221839,0.031999999999857774,0.05066666666644148,0.06493333333304474,0.0705777777774641,0.04479999999980089,0.08586666666628504,0.3464888888873489,0.15599999999930667
0.057199999999745774,0.08839999999960711,0.03062222222208612,0.04639999999979377,0.07515555555522153,0.0669777777774801,0.04368888888869472,0.08586666666628504,0.34888888888733827,0.1567999999993031
0.05915555555529264,0.08057777777741965,0.03608888888872849,0.056177777777528096,0.06648888888859338,0.07457777777744631,0.04835555555534064,0.08226666666630103,0.34137777777626055,0.15493333333264472
0.053955555555315754,0.0714222222219048,0.0352444444442878,0.056222222221972346,0.06364444444416158,0.08182222222185856,0.05853333333307318,0.0739999999996711,0.3479555555540091,0.15719999999930132
0.06191111111083595,0.079199999999648,0.0345777777776241,0.05831111111085195,0.06293333333305363,0.06986666666635614,0.04559999999979733,0.08262222222185502,0.3451999999984658,0.15977777777706764
0.05511111111086617,0.08235555555518953,0.03822222222205234,0.05426666666642548,0.06964444444413491,0.07648888888854893,0.05253333333309985,0.08248888888852227,0.33844444444294025,0.1504444444437758
0.0511555555553282,0.07662222222188167,0.029955555555422418,0.057244444444190024,0.06759999999969955,0.07688888888854715,0.049866666666445035,0.08462222222184612,0.34915555555400374,0.1568888888881916
0.059955555555289086,0.07524444444411002,0.03902222222204879,0.059111111110848394,0.05999999999973333,0.0714222222219048,0.05408888888864849,0.07555555555521976,0.341466666665149,0.16413333333260385
0.05844444444418469,0.08293333333296474,0.036222222222061236,0.05279999999976533,0.05986666666640059,0.07204444444412425,0.049822222222000785,0.08479999999962311,0.34608888888735073,0.15697777777708008
0.05422222222198123,0.07622222222188345,0.036533333333170964,0.05893333333307141,0.06853333333302875,0.07937777777742498,0.054622222221979454,0.08182222222185856,0.34008888888737737,0.14964444444377936
0.062133333333057185,0.08453333333295762,0.0338222222220719,0.05275555555532108,0.06684444444414736,0.06559999999970845,0.04413333333313718,0.08226666666630103,0.3521777777762125,0.15573333333264117
0.06671111111081461,0.08399999999962666,0.040666666666485926,0.055066666666421925,0.06568888888859693,0.07079999999968534,0.044266666666469924,0.08342222222185146,0.3355555555540642,0.15382222222153857
0.06813333333303051,0.07666666666632592,0.03737777777761165,0.051333333333105184,0.05604444444419535,0.06955555555524642,0.04951111111089106,0.0827111111107435,0.34604444444290644,0.16262222222149944
0.054311111110869725,0.08159999999963732,0.030577777777641875,0.053199999999763554,0.05702222222196879,0.07253333333301096,0.04777777777756543,0.08502222222184434,0.3531999999984302,0.1647555555548233
0.05613333333308385,0.08551111111073106,0.03297777777763121,0.05417777777753698,0.06644444444414914,0.07062222222190834,0.04439999999980267,0.08742222222183367,0.34564444444290826,0.15666666666597037
0.06448888888860227,0.07751111111076661,0.035822222222063015,0.05279999999976533,0.05711111111085728,0.06564444444415268,0.05444444444420247,0.07991111111075595,0.34613333333179497,0.16613333333259495
0.07053333333301985,0.07737777777743388,0.03422222222207012,0.048399999999784886,0.05151111111088217,0.06631111111081639,0.04951111111089106,0.07933333333298073,0.35173333333177004,0.17106666666590636
0.06239999999972266,0.08391111111073817,0.035377777777620543,0.062488888888611156,0.0690666666663597,0.10044444444399803,0.05564444444419713,0.09528888888846537,0.2832888888876298,0.15208888888821293
0.06351111111082884,0.09191111111070262,0.031999999999857774,0.06822222222191901,0.06955555555524642,0.09239999999958932,0.05417777777753698,0.09626666666623881,0.2760444444432176,0.15591111111041817
0.05471111111086795,0.08679999999961421,0.03159999999985955,0.061644444444170464,0.06204444444416869,0.100799999999552,0.06342222222194034,0.09551111111068661,0.28986666666537836,0.15359999999931734
0.057644444444188245,0.09013333333293273,0.029422222222091454,0.05568888888864138,0.05746666666641126,0.09884444444400513,0.06075555555528553,0.10084444444399625,0.291599999998704,0.15759999999929955
0.09071111111070795,0.10928888888840316,0.059511111110846615,0.06924444444413669,0.07564444444410824,0.07924444444409225,0.08048888888853116,0.10662222222174834,0.12871111111053907,0.20053333333244205
